accountNumber,interest
4057793072,0.04
5668537188,0.02
7887815903,0.05
2551083276,0.04
8764672366,0.01
7807055701,0.02
9441433454,0.05
1141140274,0.05
9096381251,0.02
4447104944,0.02
8757377861,0.03
5794771789,0.02
6262142276,0.01
8371060673,0.01
9446097094,0.04
9176659308,0.05
7647023319,0.02
4303078044,0.02
4534867290,0.02
4701214127,0.03
7059957745,0.03
9287454518,0.02
7856022041,0.02
6951052146,0.01
8535501322,0.02
2960908908,0.01
2137449022,0.01
7187900681,0.02
1546109566,0.01
1398082048,0.05
9224290124,0.04
3965430671,0.02
5831353475,0.04
3571222358,0.04
2924444819,0.01
1518746451,0.01
1914872433,0.04
1870645186,0.05
9663018836,0.03
4109165082,0.05
2730462540,0.03
5712205599,0.02
6826404247,0.03
5268856209,0.02
5252203854,0.03
1505065792,0.02
8312632004,0.02
4769479679,0.04
4813995670,0.04
3768064307,0.02
6673702534,0.04
5335881381,0.04
7073071216,0.02
5424378347,0.04
5255534155,0.05
6588894487,0.04
6529286848,0.04
4451821041,0.02
2346027427,0.02
2740065740,0.03
8707765296,0.02
7033223742,0.03
1926699450,0.02
6064763293,0.03
4623562619,0.04
2107844036,0.02
5885112150,0.03
3605884718,0.02
5436276828,0.02
2681284468,0.01
4143900652,0.03
9911554692,0.05
7388735216,0.01
5291256611,0.04
3814764279,0.02
5365178298,0.03
2264246984,0.04
4822744688,0.02
6052076840,0.02
8682876854,0.02
5482014783,0.01
8942531534,0.04
4182649252,0.01
1977532384,0.03
3844909530,0.04
5885488310,0.05
7634021707,0.04
3798526096,0.01
6208408777,0.05
7105471211,0.02
2748657932,0.05
8776546576,0.05
9020540304,0.03
6660417273,0.01
2516078156,0.04
2908675700,0.04
3324461328,0.02
8673845382,0.02
5168410878,0.03
5880533238,0.03
8235299889,0.03
9645008838,0.03
7218831014,0.04
8456251189,0.05
7766586500,0.03
1108651783,0.04
7678765600,0.04
7101382627,0.03
7044058699,0.02
6796401060,0.01
4890283925,0.04
4816600721,0.05
2198116183,0.05
6375715533,0.03
6170077237,0.02
6136013192,0.02
4872896276,0.01
9190231468,0.03
2590624306,0.03
5497094148,0.03
7060736121,0.03
3060054034,0.02
1279792941,0.02
6526013944,0.04
6295300404,0.02
1432606390,0.04
9219551513,0.04
9716452512,0.03
9180466101,0.05
6717557242,0.04
1163749752,0.01
5390043303,0.01
4416555017,0.03
3489873604,0.04
2042041648,0.04
2088305768,0.03
7489443089,0.03
8759294188,0.03
4418513697,0.02
2154777586,0.01
6643188821,0.03
1333826033,0.03
7935268889,0.02
5641889906,0.01
7142077883,0.04
5387673994,0.05
3374144749,0.02
8710431823,0.03
3604858293,0.04
9405388703,0.04
3994645187,0.02
8880117889,0.01
3033577533,0.04
5363852917,0.02
1509093380,0.04
3409305582,0.05
2045106703,0.02
4188286879,0.01
5780453146,0.01
9783862478,0.04
9236738041,0.04
3264250201,0.03
3455678577,0.05
3173039277,0.03
3336551515,0.01
4049144976,0.04
2942283201,0.02
2798470301,0.02
8219114933,0.03
1090936301,0.04
7663273642,0.03
8438826775,0.04
6106703486,0.02
3441439887,0.02
1333766384,0.03
8921227232,0.01
8904221178,0.02
8607324080,0.02
1120813372,0.04
2023017266,0.04
2050321280,0.03
8883086797,0.03
2833706500,0.02
9978743291,0.01
2889730764,0.04
3960580555,0.04
2608267583,0.02
6138915901,0.02
2796322642,0.05
2283459403,0.03
6523548163,0.03
6525162664,0.04
3284205038,0.04
4885347107,0.05
1035921187,0.03
3992066968,0.02
7628143385,0.01
3924207774,0.04
7444743454,0.04
5727959072,0.04
7198602690,0.04
8340206075,0.01
7879091501,0.02
4287224252,0.04
5624969666,0.02
1882856080,0.03
7236639261,0.04
3081866571,0.04
9556025630,0.03
5268398107,0.03
5600065469,0.04
3749378941,0.03
9672348309,0.02
3401817624,0.04
3350941147,0.01
5111077874,0.03
3864782537,0.02
9454024684,0.04
1258649049,0.01
9681577379,0.03
3285066496,0.02
3015198781,0.02
8040876357,0.03
8149644082,0.03
6508361621,0.02
9387519453,0.02
1694746216,0.02
5346095602,0.04
8381086609,0.02
2362233335,0.02
8038063781,0.04
1410397403,0.03
8764777743,0.03
8846386859,0.03
8507897351,0.03
6573655154,0.03
5231802990,0.05
3376446083,0.03
4149457376,0.01
9943751136,0.05
5030648881,0.02
2741122528,0.02
6503631670,0.01
3853051290,0.04
6666827063,0.04
6700191435,0.03
8754113487,0.02
7339637833,0.01
8866116626,0.03
3543125215,0.02
5545604888,0.04
4119154460,0.04
3704563561,0.04
4801949497,0.01
4655295948,0.04
1635797400,0.05
5990573513,0.04
6955219597,0.03
8786955914,0.03
6652338488,0.03
3603703354,0.04
9061714434,0.04
7859252940,0.02
3806530270,0.03
1874465893,0.03
7429938140,0.05
8602254052,0.04
2207253187,0.04
5577508503,0.03
6190867144,0.01
4410768950,0.01
7346963787,0.04
6666835819,0.05
6009209560,0.02
9552003211,0.04
4832187930,0.04
4377557857,0.04
5287537828,0.02
4703567424,0.04
9408665203,0.02
7908158490,0.02
3136276689,0.01
2187750365,0.01
7002829824,0.02
1663798704,0.03
4861532661,0.03
7539057570,0.02
6387731756,0.02
5955301036,0.03
5876388616,0.04
2533251851,0.02
6110894300,0.02
7335700806,0.04
9219778749,0.05
3642088375,0.02
2196613456,0.03
9717889656,0.02
5204104824,0.02
7367235802,0.03
6087688868,0.05
5667604773,0.01
1149064607,0.03
5719477657,0.03
5930413260,0.03
2666519564,0.04
8984455967,0.05
4664530819,0.05
8959905847,0.03
2998298575,0.01
8001910997,0.03
6978567692,0.05
1702192899,0.03
7655343315,0.05
7344463612,0.05
8375045444,0.04
1707519784,0.05
2698780750,0.03
6674689621,0.02
7759639698,0.03
5065960030,0.03
4265628001,0.02
1779628268,0.01
3397239183,0.02
8162830007,0.01
8618441260,0.03
9958465159,0.04
8474137562,0.03
5187845000,0.04
7103857121,0.01
6939745104,0.05
7711649726,0.04
6834999199,0.02
7438681184,0.03
8826597836,0.04
9464843134,0.02
8887143142,0.04
3420735694,0.03
8161672061,0.04
3876213269,0.02
8456531353,0.03
9122581994,0.03
9112227422,0.05
5107913705,0.02
8905630294,0.02
4405710706,0.01
3009770125,0.04
2618675985,0.04
6120497661,0.04
9110594365,0.02
2077410880,0.04
6346289132,0.03
4443152350,0.03
6667590564,0.04
2712950042,0.02
4731905452,0.03
4710732719,0.03
8443279896,0.03
1300918272,0.03
6693529569,0.02
5901803547,0.04
4899428901,0.05
9499586848,0.02
8065592053,0.03
4956365035,0.01
7342219887,0.02
4606638265,0.02
3068014783,0.04
1043847662,0.04
3414834645,0.05
1911835094,0.03
9789811250,0.01
2499918414,0.03
5178237950,0.02
4939832868,0.04
3424845922,0.03
7967353571,0.02
7368936805,0.01
1907255781,0.05
1977800403,0.04
9697102729,0.03
7358869297,0.03
5836045090,0.03
7565349908,0.04
6413197454,0.04
6207304644,0.02
6399497466,0.02
8174469227,0.02
9228469526,0.03
4650645147,0.02
2284200753,0.05
2154087495,0.03
2275947099,0.03
4752893631,0.02
7192034211,0.04
9869163060,0.04
2644894610,0.02
5188633707,0.03
2363773177,0.01
2519667976,0.05
9102412414,0.05
6693263500,0.03
5395203581,0.02
3111913075,0.04
2791728018,0.01
8695131756,0.01
1705437987,0.05
8049542279,0.05
4791215553,0.02
4593891706,0.02
4783612593,0.02
3088523435,0.02
9337572364,0.04
4578974189,0.05
8987853547,0.03
2892494839,0.03
1162804758,0.05
8966829036,0.05
6065697295,0.04
8658981623,0.04
4990599335,0.04
8228159699,0.02
5091521234,0.02
4574685199,0.02
7299797212,0.02
6245439923,0.01
2377607880,0.05
5508176064,0.01
3471899964,0.04
6385916808,0.02
6905962860,0.03
5877380676,0.01
4755718187,0.02
7604778331,0.04
8054912257,0.03
4077822112,0.03
2925945310,0.03
8060506168,0.02
5124495666,0.01
6897397535,0.05
9565406002,0.04
5729889753,0.02
8351351105,0.05
3269776751,0.04
3620260438,0.01
1857021147,0.03
1066255267,0.04
2904972328,0.05
4328116189,0.02
6976461987,0.03
8779892399,0.05
2745590185,0.04
2677093803,0.03
3320405781,0.01
9536836413,0.01
9427042963,0.05
5715772013,0.04
5209000953,0.02
3817847689,0.04
8885772994,0.04
7977806044,0.02
3158346421,0.04
1382375802,0.01
9081371599,0.03
2152983372,0.03
1745766315,0.05
1644558738,0.05
6644380849,0.05
6545032723,0.02
5929827256,0.04
6480193369,0.03
2530083638,0.03
4871737467,0.05
6919611365,0.04
3627084652,0.03
5527342276,0.01
9059654716,0.03
6563044895,0.04
2685219194,0.04
8147314138,0.03
5623800855,0.02
2959828793,0.03
9264495114,0.01
4640954546,0.02
3814708881,0.02
9865791985,0.04
2046385895,0.03
4028356692,0.03
2601668585,0.04
1096707838,0.05
1080121472,0.01
8963584908,0.05
2294612385,0.03
2380107629,0.03
8141063379,0.05
9530986453,0.04
4144179534,0.03
4847431680,0.04
3896246153,0.03
4419091206,0.03
5666728936,0.05
8396097271,0.03
4716760414,0.02
1823255438,0.03
8688683009,0.02
1361607322,0.02
9004099137,0.02
5727962777,0.02
5995682868,0.01
9276145765,0.04
1768913139,0.01
5520195748,0.05
8307683090,0.04
2841084662,0.03
5643186610,0.03
8751814838,0.05
6465453804,0.04
1724580538,0.05
1808249501,0.04
6802932542,0.01
4449348188,0.02
9223478965,0.02
8323345920,0.01
5512416524,0.04
8416161759,0.05
7632094103,0.02
9577014659,0.04
8033887804,0.03
4155297724,0.02
2082846310,0.05
8447603135,0.02
2300354982,0.05
8833856285,0.04
8917724163,0.03
2073136019,0.03
6069628674,0.01
6343288475,0.03
6294539692,0.02
5807837634,0.05
5742374981,0.02
5262724435,0.02
1452078216,0.02
8966934722,0.02
2725460915,0.04
4350159512,0.05
6425025848,0.03
5147557764,0.04
6983083043,0.02
3160397234,0.03
6178418116,0.02
6326924824,0.04
5323020601,0.04
6211434645,0.01
9512087572,0.03
5441751128,0.03
4979996454,0.05
9463497738,0.05
3581553236,0.04
1063766524,0.01
6504647160,0.03
4371270127,0.02
8473211729,0.02
6281675375,0.03
1315209245,0.03
2458783702,0.01
4097820704,0.02
7901424756,0.01
1748828425,0.01
9933026387,0.05
8231661848,0.02
7358010690,0.03
1985738865,0.04
3947659929,0.03
3072760331,0.05
6910533363,0.05
9972342424,0.04
9643142368,0.03
3972705495,0.02
7642370396,0.02
8686767277,0.04
4464427681,0.02
5266310753,0.03
9589887789,0.04
4746856923,0.01
6394901930,0.02
9292366764,0.03
7642173983,0.04
7088445850,0.02
3102232466,0.02
6914528597,0.05
3692026203,0.04
2565495777,0.05
1297342673,0.03
3671014789,0.05
9231666488,0.04
3333201391,0.02
7486713527,0.01
6728468172,0.05
7885271717,0.05
6341857894,0.02
7285550319,0.05
4412036919,0.04
4613489305,0.02
8115106256,0.01
7145446431,0.01
6931952027,0.05
2922024022,0.02
3280000724,0.02
2107041458,0.04
2079271346,0.01
1084762791,0.04
5065633318,0.02
3306973528,0.05
7050108698,0.02
6973028839,0.03
2033491666,0.01
9887456869,0.03
4854431347,0.03
4203584414,0.05
4101220469,0.02
3344383601,0.05
4134113842,0.03
7292369968,0.03
5639217726,0.02
5368978819,0.04
7119986832,0.03
9251394518,0.01
3751146264,0.03
8970576220,0.05
5004295598,0.03
4999739268,0.04
2280001691,0.02
4856069042,0.02
4736306146,0.02
7052218440,0.04
5860570902,0.01
1134968381,0.02
9999334511,0.04
3821511203,0.04
8385349398,0.01
9268475876,0.05
4816767849,0.03
7971820269,0.03
8864336666,0.02
2036316270,0.04
2445699311,0.03
8113400885,0.05
1491997384,0.04
4308302012,0.02
1211412417,0.03
7735198552,0.05
1813966591,0.02
3808616705,0.05
9290926070,0.02
4323212709,0.04
3162000146,0.02
8955378494,0.02
6714026141,0.03
6850949170,0.03
5234472131,0.05
5659346351,0.04
4672776241,0.01
3369794238,0.04
8806214050,0.04
5554536527,0.02
8199321829,0.01
4445474632,0.05
4460210578,0.01
5786161846,0.01
6001774472,0.02
3576534494,0.02
2172869517,0.04
2720673709,0.04
6214264648,0.04
4604530330,0.01
3776916407,0.02
3321721101,0.02
9051690621,0.01
6914459121,0.04
9652488395,0.05
7925866022,0.03
5225531677,0.05
9529593711,0.03
3988291240,0.03
2530895247,0.02
7139389685,0.01
5974828863,0.04
2343496719,0.02
1994281934,0.02
2262964622,0.02
3657527556,0.04
6833278646,0.02
2695917818,0.02
3583746578,0.01
9911986240,0.01
6386492107,0.04
4954199777,0.03
5148239354,0.04
7260064485,0.03
3471353661,0.03
7564678502,0.03
3006781899,0.02
9173976789,0.02
2614571704,0.02
7728839956,0.02
2860930589,0.03
3823369654,0.02
5706514990,0.04
6988395766,0.04
1162301014,0.01
9226278992,0.04
3384899292,0.02
8811536184,0.02
4217069477,0.01
6313880705,0.01
2574863491,0.01
1474386503,0.05
7206735625,0.03
7432861311,0.04
6470290488,0.01
7325088247,0.02
4991355242,0.03
3513288318,0.03
6120966891,0.02
1175544639,0.05
3056981074,0.03
9713513098,0.03
6921359159,0.05
1403681338,0.02
4146667525,0.02
6090725606,0.03
1568118957,0.01
5099856111,0.05
3187482793,0.05
1074524732,0.04
3875548005,0.04
8597273575,0.02
7164488594,0.02
5492271205,0.02
3265664981,0.03
5468199079,0.03
4400601885,0.01
3012835689,0.03
9425361498,0.03
6982697031,0.03
3070688795,0.03
2557059004,0.04
5872112835,0.03
1862821392,0.05
4582872860,0.03
7107925003,0.02
1049069579,0.03
3481577300,0.02
5418655466,0.03
3276732213,0.05
2216990264,0.01
7938320148,0.04
2025797980,0.04
7168858740,0.01
9869650513,0.04
7773046360,0.01
4548308140,0.05
6991778215,0.02
2462411341,0.05
5986495391,0.03
6268414433,0.02
8252378479,0.02
5378514540,0.04
7838259375,0.04
7735348590,0.03
5761242653,0.02
9409230201,0.05
8826450593,0.04
4788442398,0.04
8913181203,0.03
5679478904,0.04
8439786517,0.03
5292787046,0.05
9547228779,0.01
2097619637,0.05
4350856535,0.03
8736145236,0.04
8740043314,0.02
7252154328,0.04
6212769345,0.03
2008029560,0.04
5307586946,0.04
8422400241,0.04
8330531861,0.02
9807763032,0.02
3775280107,0.03
4662240253,0.05
9196342474,0.04
2056488253,0.03
7657725012,0.04
8750824144,0.01
6752452342,0.02
7478068253,0.01
4314346794,0.05
8289954290,0.02
1149774553,0.02
5607414252,0.04
5127849045,0.02
9254493852,0.04
1325338629,0.03
4646768826,0.03
6842683817,0.03
6762751048,0.03
8349953447,0.04
5850451078,0.04
5513853585,0.02
3521517770,0.05
1935301659,0.04
6679729216,0.03
6754092256,0.02
2970518980,0.02
5901826631,0.03
4347321405,0.04
5389374015,0.03
8665649916,0.04
2702743071,0.02
3740869774,0.02
9252460886,0.02
7716009630,0.01
6471755102,0.02
6005401714,0.01
2371749962,0.01
1277319929,0.03
9089348182,0.04
7495216552,0.02
8995096090,0.04
2109072361,0.04
2872465243,0.03
5210429748,0.03
1709570018,0.03
1867801162,0.03
7659848742,0.03
8508822822,0.05
1959458925,0.03
4259635273,0.04
4208399534,0.03
1203737850,0.04
2153157717,0.03
5471439140,0.05
6360288265,0.02
6486227363,0.04
3701411987,0.04
3808801623,0.01
2980314973,0.05
1886114587,0.02
5424086091,0.04
5346272138,0.04
4731712120,0.03
4265572198,0.03
8242632452,0.01
3469317348,0.02
5237043097,0.01
7182438665,0.05
3260078619,0.01
8893383861,0.03
6659414817,0.05
2819378987,0.02
6367134334,0.04
4934069720,0.02
6464408210,0.02
9115622155,0.03
3990986992,0.04
9517522318,0.04
2004885235,0.04
8397144690,0.03
9988669055,0.01
9280004832,0.03
4665841815,0.02
9950382800,0.01
9978505062,0.04
9071922047,0.01
4811855606,0.02
8855209814,0.04
2123191511,0.01
8058360061,0.04
2278245040,0.04
5919970238,0.04
6444529722,0.01
6422848455,0.04
6599315989,0.05
1533374499,0.01
1942115794,0.04
4187017525,0.05
9382826624,0.05
1631758737,0.02
6968598534,0.04
8277992204,0.04
4960420728,0.03
9227542091,0.03
7532556872,0.04
5548738294,0.01
2698696466,0.01
2090492518,0.04
8503789347,0.05
2912600352,0.02
3327029253,0.02
8903878284,0.02
4866299303,0.02
3037733871,0.04
4783594931,0.01
4690987941,0.04
9430343182,0.02
9358178583,0.02
8752549872,0.03
9699898522,0.03
5950652123,0.04
5653603114,0.04
6773196570,0.05
1262069549,0.05
8715764465,0.04
6305978306,0.03
3597847676,0.03
5930882965,0.01
8395725605,0.02
5834602655,0.05
9929255849,0.03
5475192390,0.04
3423098721,0.03
1991025645,0.03
8576007181,0.02
8368512691,0.03
8275261882,0.02
1727916590,0.02
9212942145,0.03
5259463101,0.04
8025874701,0.02
4620260722,0.02
4324034282,0.04
3445045170,0.05
9455535460,0.04
3888512727,0.03
4753501768,0.02
7543346960,0.02
2105929025,0.02
1111452771,0.03
9999495303,0.03
7860258777,0.04
1183518460,0.02
9419479246,0.04
6814658524,0.03
8775820814,0.05
5645786937,0.02
1856238409,0.02
8539100541,0.03
5735762838,0.02
8659319320,0.01
6076192586,0.03
9912850441,0.01
5624131405,0.04
9664077389,0.02
5899492802,0.01
3794524652,0.05
7234206114,0.01
2105180966,0.02
8159689146,0.02
3137687421,0.04
2531305394,0.05
5622574754,0.01
6863729545,0.01
1857153223,0.03
8521679896,0.02
3605932152,0.02
7120327845,0.04
7124562872,0.02
8760389463,0.03
2987394313,0.02
9342789388,0.03
7133580145,0.01
2056078049,0.02
8171972421,0.02
8161335758,0.03
8893213819,0.01
4724382989,0.04
4074201513,0.04
9745131132,0.02
5932997256,0.03
2320940368,0.04
4500855941,0.03
7504141070,0.03
3208224194,0.02
6057487784,0.02
1686068585,0.04
3532554048,0.03
7753269558,0.01
3681868524,0.02
3575763751,0.04
9723129516,0.02
1063429985,0.03
7214698857,0.01
3853709469,0.05
6184929301,0.01
3541435041,0.01
5974653969,0.04
1774410537,0.01
8566599374,0.02
5941676673,0.04
9134377134,0.03
6376671685,0.01
6672629231,0.01
6074871017,0.03
7473800915,0.05
8217117093,0.04
1264796720,0.05
9940068181,0.03
6264229944,0.04
3483495769,0.05
2810885340,0.04
9880145664,0.03
7474626488,0.02
4143069460,0.04
5181770944,0.03
2523799679,0.02
3198860589,0.05
1612323634,0.01
6527667353,0.05
9105303440,0.03
7104945191,0.02
2763858392,0.04
4547715896,0.04
9306280725,0.05
1671090898,0.04
8987508433,0.04
3489939866,0.02
9881296404,0.02
4275197468,0.02
3410258797,0.03
8459815502,0.03
4029222925,0.02
6968302065,0.02
2708138059,0.03
5751290308,0.03
8097921812,0.02
6744138501,0.03
4151181283,0.02
7620600834,0.03
8635342367,0.04
5923526840,0.03
8307164797,0.03
4521404936,0.03
2531797519,0.01
9831477618,0.04
4170305759,0.01
9900080409,0.03
7578485273,0.05
2028044447,0.05
6274931713,0.03
5058986949,0.05
7504366222,0.02
1633164745,0.03
2686391433,0.03
8262147099,0.02
8352182684,0.02
4659544225,0.03
2490642631,0.04
2653435293,0.03
2981649008,0.02
3130832347,0.05
6067176115,0.04
4783047654,0.04
5036309279,0.04
8703156008,0.01
9408256575,0.03
2981178634,0.01
3442478584,0.03
1845376314,0.02
6839611203,0.04
9661104762,0.02
8662037254,0.02
5470889796,0.04
5640418930,0.03
8400993907,0.03
7481531541,0.02
2305572367,0.02
8474357172,0.05
7373293014,0.03
6882596625,0.03
2656114659,0.05
1800736915,0.04
2617794847,0.05
1865086840,0.03
3705473554,0.02
2491497739,0.04
6321476261,0.05
5887217529,0.05
8224445397,0.03
8489106049,0.02
8314242877,0.03
5052915944,0.02
7080172707,0.01
2304056389,0.04
4245031991,0.03
3638489918,0.02
2112743384,0.03
8776799640,0.03
4445583787,0.01
5191388366,0.03
4123750945,0.02
1773529856,0.04
2141203127,0.01
1854837649,0.02
1405230526,0.02
4268166912,0.05
2493206316,0.04
5195382264,0.03
2861465905,0.02
2126589820,0.03
2366425343,0.04
4342800141,0.02
2153433401,0.03
4127128844,0.04
8006117896,0.05
9463358012,0.01
9577307117,0.04
4009441435,0.02
8933834429,0.03
8623186003,0.03
2038867499,0.03
6931913692,0.04
8511142266,0.02
7494707474,0.02
1433543745,0.03
5800665161,0.04
5216546327,0.03
2192780590,0.03
5393127832,0.03
9574520308,0.02
3145784286,0.02
3088256009,0.03
4281469603,0.02
4451093838,0.04
5587561686,0.04
9390345539,0.04
1078167702,0.05
2033469547,0.04
3974908194,0.03
3948489009,0.02
9719054301,0.01
5495778087,0.04
3385432207,0.03
9368068401,0.03
5304450512,0.05
6032583212,0.02
1559420946,0.04
7941368675,0.05
4625909463,0.04
6957287396,0.03
5861501927,0.01
4660683997,0.05
7256567844,0.01
3456677380,0.05
2960790183,0.05
7291585768,0.04
7445923010,0.03
5736355646,0.03
6598481488,0.02
4979982740,0.02
4054349692,0.04
3323881968,0.01
2146156380,0.01
4485521030,0.02
3239042310,0.04
7693834598,0.05
9477571804,0.04
5081329256,0.03
5005262529,0.03
6718743777,0.02
6031674444,0.04
2200262491,0.02
4965895170,0.03
6773575811,0.03
5688789649,0.02
3770846349,0.03
7327657751,0.01
2984986725,0.01
7380537651,0.03
5442011463,0.01
6858195017,0.02
3607853121,0.04
2807606699,0.05
4231119032,0.05
7431606988,0.02
3790061862,0.02
4422058821,0.04
2843428764,0.01
1275580766,0.05
6724698752,0.04
8043583560,0.02
4794388305,0.02
3428333983,0.03
4799791402,0.03
9036247233,0.04
1017374344,0.04
6715901556,0.03
6647735269,0.03
3138758688,0.03
3938767384,0.04
8266021835,0.01
3527325501,0.05
4747375083,0.04
6127347694,0.01
9988675145,0.02
3636952751,0.03
3191547176,0.04
2089136838,0.03
1336646047,0.02
1613683475,0.05
2268785559,0.04
1373966873,0.03
6612967855,0.02
7266087640,0.01
7540720432,0.02
7668630881,0.04
4972263276,0.04
5485215488,0.03
9373784634,0.01
1671583125,0.02
1863867472,0.03
7307885989,0.01
8540042524,0.02
1503770108,0.01
2018030721,0.02
5055846760,0.03
6074847225,0.04
5268509360,0.02
7407877101,0.03
3826123727,0.04
7866892531,0.04
9621289053,0.02
8033757248,0.04
5690397274,0.02
9891872424,0.03
5142115250,0.04
3233318009,0.04
4793117767,0.04
7050549624,0.02
9956389345,0.03
2381891959,0.05
5499847893,0.05
9665243590,0.05
8104754513,0.03
3574091604,0.04
4561295605,0.03
3348522323,0.02
3666249726,0.04
3282066347,0.03
3334548295,0.03
1810706145,0.04
8394364572,0.02
2709851084,0.02
7308701763,0.02
4252078774,0.04
3157644256,0.02
5134248688,0.03
8124654070,0.02
1918711182,0.04
8050683592,0.04
9420634690,0.02
8428514429,0.03
6807887394,0.03
5288017223,0.04
5082371571,0.02
7523554529,0.04
6605817899,0.03
3410564117,0.05
4881135959,0.04
6087743520,0.04
7827983869,0.02
3934699948,0.04
9329243710,0.04
3739004049,0.01
8241867762,0.02
6446945790,0.04
3615338619,0.02
9333716588,0.04
2282601064,0.02
7637105846,0.01
3288975894,0.01
5093267651,0.04
4134935077,0.03
8981142712,0.03
8335136824,0.03
1937165615,0.03
2773683196,0.05
8162118407,0.04
3694177168,0.05
1494908449,0.04
1944130859,0.03
5512307680,0.04
2900296057,0.03
8803088549,0.04
1025671287,0.03
9151556889,0.02
7748140314,0.05
9599460072,0.03
9931262882,0.04
2988013612,0.02
5854964229,0.05
4290399218,0.03
6412387282,0.05
4756951691,0.04
4511080294,0.01
4214164626,0.02
3284553206,0.04
2447901324,0.05
6424801093,0.02
7570590703,0.04
7778434809,0.04
5392159445,0.03
1662849344,0.04
8961834577,0.03
1973235816,0.03
5175168489,0.02
1688980499,0.02
9620018595,0.02
2008558525,0.02
6490471701,0.03
6196901959,0.05
9564922312,0.04
3457166284,0.04
9330768399,0.05
8443847333,0.03
5323886474,0.02
1649813478,0.04
1775146771,0.02
3444662679,0.03
3158170790,0.03
6239857643,0.03
7119594458,0.01
1787179638,0.01
9358300004,0.03
8059995188,0.03
4799535290,0.01
6871299324,0.03
1931952477,0.05
5522335589,0.03
1318304305,0.02
8474054906,0.04
5686538826,0.01
6938326543,0.04
8467447107,0.05
2166275295,0.05
2910157639,0.02
7031837555,0.03
5475011608,0.04
5341359866,0.04
9780039074,0.02
2277540169,0.01
9083089151,0.04
7849750588,0.04
2106224980,0.01
1508176850,0.04
3724193033,0.05
5820481280,0.02
1894875322,0.01
4965830870,0.03
7019475475,0.01
2715123025,0.01
9338295205,0.04
1683492420,0.02
4282540951,0.04
1993521599,0.03
5869141260,0.03
2633654542,0.04
4936870366,0.03
5129388371,0.01
4324593618,0.04
2448514428,0.03
8058565782,0.02
7529320922,0.04
5209653671,0.03
8536831673,0.05
4768305710,0.05
2631573982,0.03
2340556643,0.04
1851494962,0.05
4577501205,0.03
1413723489,0.04
5055793193,0.05
5685300375,0.03
3914815667,0.04
5363607659,0.04
8430060016,0.04
8878055063,0.03
1845573031,0.02
9731774429,0.02
4705191879,0.03
4078236465,0.05
2706101910,0.01
4639067196,0.04
9850249809,0.03
6038465755,0.05
2971107658,0.03
9327947802,0.04
2434890051,0.04
9648802769,0.01
5766367445,0.01
7601276145,0.04
1672281980,0.03
7312377514,0.02
3133099724,0.03
7981405205,0.05
3519528420,0.03
6520005586,0.05
8740496826,0.05
7462822047,0.01
1341216484,0.03
1909743461,0.03
7730845927,0.05
4043158173,0.04
8458711846,0.02
3829857111,0.03
1298599242,0.05
7718035726,0.03
8406591058,0.04
9901417556,0.04
8142768396,0.02
3770471815,0.04
9329959731,0.04
4682643117,0.03
3611200306,0.03
8667297375,0.01
8796143446,0.04
5804037541,0.03
6122897002,0.04
6351993726,0.02
1032009973,0.04
6064198215,0.04
9395236909,0.04
2305582995,0.02
3169929276,0.01
9696139734,0.04
8390391340,0.02
4214247233,0.02
6836606836,0.01
9297327649,0.03
2408323678,0.05
4449856397,0.04
2050560520,0.04
6195894055,0.02
1378981406,0.03
7452477375,0.03
2831431263,0.02
6820095516,0.02
7850364724,0.01
6767704038,0.03
5747258889,0.03
6914019104,0.03
8170101890,0.03
2232279832,0.03
6009673662,0.02
5306208841,0.04
6238130285,0.02
6388847817,0.01
3463675314,0.03
8270122982,0.03
9370634199,0.03
5380722816,0.03
3638694472,0.03
6092313277,0.03
8231022723,0.01
9209413517,0.02
5478548112,0.03
8436149906,0.03
2251618864,0.04
4738529080,0.03
9364044099,0.01
8024674298,0.04
1000484681,0.03
7426962905,0.03
7050286860,0.04
7405940029,0.02
5551314933,0.02
1684240153,0.04
3670267659,0.02
2617904917,0.03
1304896337,0.05
3269825046,0.01
7824456773,0.03
4492929397,0.03
9724746671,0.05
1243791252,0.02
3660335582,0.04
6595256153,0.02
3509330017,0.02
2518126112,0.02
7828175870,0.05
6243414270,0.03
5542672522,0.04
2603356226,0.03
8700503326,0.02
5964727741,0.02
1655936523,0.02
9515986370,0.03
8976842077,0.03
4261558130,0.01
9167606821,0.02
1489411148,0.03
4663027885,0.05
3357551149,0.04
4914975101,0.05
2418515725,0.02
3826745665,0.02
8283087568,0.03
2342822294,0.02
9745465107,0.02
8367512892,0.03
1902277085,0.01
9286284736,0.01
3737011561,0.02
9782730231,0.02
4739596015,0.05
6305760210,0.04
3989804182,0.03
1595474453,0.03
9831041985,0.01
3442515661,0.03
3576922142,0.01
8178338835,0.02
3214491157,0.04
7184619712,0.03
1270113096,0.05
4949625305,0.02
3611066933,0.03
5661201014,0.01
7171934061,0.02
8672221865,0.05
2349354329,0.05
7304739300,0.04
4967096288,0.03
1996226964,0.03
6418805720,0.04
1573707538,0.05
4780379731,0.01
4489094925,0.01
2731463511,0.02
9850868174,0.04
9835665530,0.04
4861282043,0.03
1969066457,0.05
1028585063,0.03
6499763213,0.03
9803312941,0.03
4551651370,0.03
1600993254,0.02
7410505336,0.03
4163308485,0.02
9463158279,0.04
7443812773,0.04
6787398419,0.04
8883373304,0.03
